Judet,Scoala,Medie_Generala_2026,Medie_Romana_2026,Medie_Matematica_2026,Numar_Elevi_2026
Prahova,"Școala Gimnazială Înv. Athanasie Jan Stoicescu, Comuna Ariceștii Zeletin",5.37,5.66,5.08,7
Prahova,"Școala Gimnazială „Ioan Grigorescu”, Municipiul Ploiești",5.36,5.65,5.08,15
Prahova,"Școala Gimnazială, Comuna Berceni",5.29,5.65,4.93,26
Prahova,"Școala Gimnazială, Comuna Provița de Jos",5.29,5.71,4.87,12
Prahova,"Școala Gimnazială, Comuna Râfov",5.29,5.74,4.83,10
Prahova,"Școala Gimnazială Nr. 1, Comuna Telega",5.22,5.36,4.83,13
Prahova,"Școala Gimnazială, Sat Rachieri, Comuna Valea Călugărească",5.21,6.17,4.26,10
Prahova,"Școala Gimnazială „Breaza de Jos”, Orașul Breaza",5.19,5.44,4.94,24
Prahova,"Școala Gimnazială „Dimitrie Sfetescu”, Comuna Albești-Paleologu",5.17,5.74,4.61,9
Prahova,"Școala Gimnazială „Ioan Moga”, Sat Dițești, Comuna Filipeștii de Pădure",5.13,5.69,4.41,19
Prahova,"Școala Gimnazială, Sat Corlătești, Comuna Berceni",5.08,5.68,4.48,18
Prahova,"Școala Gimnazială, Comuna Secăria",5.04,5.79,4.3,5
Prahova,"Școala Gimnazială, Comuna Iordăcheanu",4.98,5.21,4.36,10
Prahova,"Școala Gimnazială, Comuna Colceag",4.96,5.22,4.47,14
Prahova,"Școala Gimnazială, Sat Hăbud, Comuna Șirna",4.96,5.56,4.36,8
Prahova,"Școala Gimnazială, Sat Vărbila, Comuna Iordăcheanu",4.94,5.19,4.7,11
Prahova,"Școala Gimnazială, Comuna Șotrile",4.92,5.13,4.71,15
Prahova,"Școala Gimnazială, Comuna Gherghița",4.91,5.56,4.28,17
Prahova,"Școala Gimnazială „Învățător Ion Mateescu”, Comuna Poiana Câmpina",4.78,5.03,4.54,14
Prahova,"Școala Gimnazială, Sat Ogretin, Comuna Drajna",4.76,4.44,5.09,13
Prahova,"Școala Gimnazială, Comuna Scorțeni",4.75,5.01,4.49,12
Prahova,"Școala Gimnazială, Sat Valea Cucului, Comuna Iordăcheanu",4.7,5.0,4.4,10
Prahova,"Școala Gimnazială „Lizeta-Paul Greceanu”, Sat Cioceni, Comuna Albești-Paleologu",4.69,4.74,4.65,8
Prahova,"Școala Gimnazială, Sat Coțofenești, Comuna Vărbilău",4.64,5.42,3.86,7
Prahova,"Centrul Școlar de Educație Incluzivă Nr.1, Municipiul Ploiești",4.56,5.13,4.0,2
Prahova,"Școala Gimnazială, Comuna Jugureni",4.46,4.92,4.0,3
Prahova,"Școala Gimnazială „Gheorghe Lazăr”, Comuna Bărcănești",4.41,4.83,4.0,2
Prahova,"Liceul Tehnologic Mecanic, municipiul Câmpina",4.34,4.95,4.25,5
Prahova,"Școala Gimnazială, Sat Mărginenii de Jos, Comuna Filipeștii de Târg",4.25,4.45,4.06,24
Prahova,"Școala Gimnazială, Comuna Fântânele",4.23,4.18,4.28,10
Prahova,"Școala Gimnazială „Candiano Popescu”, Municipiul Ploiești",4.15,4.24,4.07,16
Prahova,"Școala Gimnazială Nr. 3, Municipiul Câmpina",3.98,3.89,3.84,10
Prahova,"Școala Gimnazială „Florin Comișel”, Municipiul Ploiești",3.85,4.08,3.63,14
Prahova,"Școala Gimnazială „Sfântul Nicolae”, Orașul Mizil",3.73,3.6,3.86,8
Prahova,"Școala Gimnazială Nr. 13, Municipiul Ploiești",3.32,3.4,3.25,10
Prahova,"Școala Gimnazială Nr. 19, Municipiul Ploiești",3.18,2.61,3.75,6
Prahova,"Școala Gimnazială, Sat Plopeni, Comuna Dumbrăvești",2.68,2.63,2.74,8
Satu Mare,"Colegiul Național „Ioan Slavici”, Satu Mare",8.93,9.11,8.75,26
Satu Mare,"Colegiul Național „Mihai Eminescu”, Satu Mare",8.82,8.84,8.81,26
Satu Mare,"Școala Gimnazială „Grigore Moisil”, Satu Mare",8.08,8.07,8.1,83
Satu Mare,"Colegiul Național „Kölcsey Ferenc”, Satu Mare",7.98,7.59,7.29,40
Satu Mare,"Liceul Teologic Romano-Catolic „Ham János”, Satu Mare",7.9,7.74,7.14,30
Satu Mare,"Școala Gimnazială „Lucian Blaga”, Satu Mare",7.88,8.07,7.69,87
Satu Mare,"Colegiul Național „Doamna Stancă”, Satu Mare",7.79,8.24,7.36,26
Satu Mare,"Liceul Teoretic German „Johann Ettinger”, Satu Mare",7.65,7.83,6.86,64
Satu Mare,"Școala Gimnazială „Rákóczi Ferenc”, Satu Mare",7.5,7.46,6.71,72
Satu Mare,"Școala Gimnazială, Foieni",7.37,6.51,6.72,17
Satu Mare,Liceul Teoretic Negrești Oaș,7.36,7.54,7.18,28
Satu Mare,Liceul Reformat Satu Mare,7.25,6.53,6.6,26
Satu Mare,"Școala Gimnazială „Constantin Brâncoveanu”, Satu Mare",7.21,7.28,7.14,73
Satu Mare,"Școala Gimnazială „Bălcescu-Petofi”, Satu Mare",7.05,7.22,6.6,69
Satu Mare,Liceul Teoretic Carei,7.0,6.88,6.83,83
Satu Mare,Școala Gimnazială Tășnad,6.99,6.74,6.69,73
Satu Mare,"Școala Gimnazială „Avram Iancu”, Satu Mare",6.95,7.11,6.59,69
Satu Mare,Școala Gimnazială Nisipeni,6.89,5.34,5.14,4
Satu Mare,"Școala Gimnazială Nr. 3, Negrești Oaș",6.84,7.09,6.58,57
Satu Mare,"Școala Gimnazială, Cehăluț",6.73,6.0,5.93,6
Satu Mare,Liceul cu Program Sportiv Satu Mare,6.68,6.73,6.64,28
Satu Mare,"Școala Gimnazială „Petri Mor”, Bogdand",6.61,6.21,5.43,9
Satu Mare,"Școala Gimnazială, Certeze",6.6,7.3,5.9,1
Satu Mare,Școala Gimnazială „Mihai Eminescu” Negrești Oaș,6.55,6.41,6.69,28
Satu Mare,"Școala Gimnazială „Dr. Joseph Szolomayer”, Cămin",6.5,5.58,5.97,16
Satu Mare,"Liceul Romano-Catolic „Josephus Calasantius”, Carei",6.47,5.65,5.87,27
Satu Mare,"Școala Gimnazială „Octavian Goga”, Satu Mare",6.44,6.64,6.23,70
Satu Mare,"Școala Gimnazială „Vasile Lucaciu”, Lucăceni",6.42,6.99,5.86,4
Satu Mare,"Școala Profesională „George Coșbuc”, Medieșu Aurit",6.36,6.36,6.37,39
Satu Mare,"Liceul Tehnologic „Anghel Saligny”, Turt",6.36,6.48,6.24,38
Satu Mare,"Școala Gimnazială „Tempfli József”, Urziceni",6.31,6.04,5.14,7
Satu Mare,"Școala Gimnazială „Vasile Lucaciu”, Carei",6.29,6.49,5.71,43
Satu Mare,Școala Gimnazială Gherța Mare,6.28,6.31,6.26,12
Satu Mare,Școala Gimnazială Bârsău de Sus,6.21,6.96,5.46,17
Satu Mare,"Liceul de Arte „Aurel Popp”, Satu Mare",6.2,6.2,5.73,37
Satu Mare,"Școala Gimnazială, Turulung",6.2,4.77,6.38,12
Satu Mare,"Școala Gimnazială Nr. 1, Carei",6.16,6.26,5.74,44
Satu Mare,"Școala Gimnazială „Ion Creangă”, Satu Mare",6.14,6.0,6.07,34
Satu Mare,"Școala Gimnazială, Călinești Oaș",6.11,6.42,5.8,29
Satu Mare,"Liceul Tehnologic „Petru Cupcea”, Supuru de Jos",6.09,6.18,5.9,19
Satu Mare,"Școala Gimnazială „Mircea Eliade”, Satu Mare",6.08,6.42,5.53,55
Satu Mare,"Școala Gimnazială „Fenyi István”, Căpleni",5.99,4.95,5.25,11
Satu Mare,Liceul Tehnologic Târna Mare,5.98,6.05,5.91,20
Satu Mare,Școala Gimnazială Doba,5.98,6.42,5.54,16
Satu Mare,"Școala Gimnazială, Odoreu",5.96,6.35,5.57,30
Satu Mare,"Liceul Teologic Ortodox „Nicolae Steinhardt”, Satu Mare",5.94,6.64,5.25,23
Satu Mare,Școala Gimnazială Vetiș,5.9,6.16,5.65,23
Satu Mare,"Școala Gimnazială, Vama",5.87,6.01,5.17,15
Satu Mare,"Școala Gimnazială, Racșa",5.87,6.26,5.48,8
Satu Mare,"Școala Gimnazială, Drăgușeni",5.85,6.1,5.6,6
Satu Mare,Școala Gimnazială Porumbești,5.82,4.65,5.27,12
Satu Mare,Școala Gimnazială Mădăras,5.81,6.44,5.17,7
Satu Mare,"Școala Gimnazială, Valea Vinului",5.76,6.09,5.43,19
Satu Mare,"Școala Gimnazială „Liviu Rebreanu”, Păulești",5.59,5.6,5.59,10
Satu Mare,"Școala Gimnazială „Mihai Viteazul”, Moftinu Mic",5.57,5.86,5.29,18
Satu Mare,"Școala Gimnazială „Petőfi Sándor”, Lăzuri",5.57,5.26,4.67,17
Satu Mare,Școala Gimnazială Târșolț,5.55,5.64,5.45,6
Satu Mare,"Școala Gimnazială, Babța",5.54,5.55,5.54,9
Satu Mare,Școala Gimnazială Bătarci,5.5,5.53,5.48,16
Satu Mare,"Școala Gimnazială, Halmeu",5.5,5.43,5.17,44
Satu Mare,"Școala Gimnazială „Gheorghe Marina”, Pomi",5.47,6.08,4.87,18
Satu Mare,Școala Gimnazială Socond,5.47,5.76,5.18,10
Satu Mare,Școala Gimnazială Cămărzana,5.37,5.6,5.15,1
Satu Mare,"Școala Gimnazială, Giurtelecu Hododului",5.32,6.35,4.29,4
Satu Mare,"Școala Gimnazială „Aurel Haiduc”, Trip",5.27,5.84,4.72,12
Satu Mare,"Școala Gimnazială „Csury Bálint”, Agriș",5.2,5.9,3.1,1
Satu Mare,"Școala Gimnazială „Gellért Sándor”, Micula",5.18,5.45,4.89,23
Satu Mare,"Școala Gimnazială „Wesselenyi”, Hodod",5.15,4.98,4.07,14
Satu Mare,Școala Gimnazială Sărăuad,5.08,6.44,3.73,4
Satu Mare,Școala Gimnazială Oar,5.07,4.17,4.5,11
Satu Mare,"Școala Gimnazială, Sântău",5.07,5.59,4.55,11
Satu Mare,Școala Gimnazială Terebești,5.05,5.44,4.66,16
Satu Mare,Școala Gimnazială Botiz,5.01,5.47,4.56,18
Satu Mare,"Școala Gimnazială „Petőfi Sándor”, Livada",5.0,5.01,4.23,61
Satu Mare,Școala Gimnazială Poiana Codrului,5.0,5.28,4.59,15
Satu Mare,"Școala Gimnazială, Cehal",4.96,5.58,4.14,4
Satu Mare,Școala Gimnazială Gherța Mica,4.96,5.06,4.86,22
Satu Mare,Școala Gimnazială „Pir”,4.89,4.25,4.28,16
Satu Mare,Școala Gimnazială Orașu Nou,4.88,4.11,4.68,9
Satu Mare,"Școala Gimnazială „Vasile Lucaciu”, Apa",4.84,5.21,4.48,15
Satu Mare,Școala Gimnazială Homorodul de Mijloc,4.79,5.34,4.25,13
Satu Mare,"Școala Gimnazială „Gheorghe Bulgăr”, Sanislău",4.79,4.39,4.83,29
Satu Mare,Școala Gimnazială Dorolț,4.78,3.73,3.76,10
Satu Mare,Școala Gimnazială Nadișu Hododului,4.77,3.68,4.3,11
Satu Mare,Școala Gimnazială Dara,4.76,3.66,3.38,8
Satu Mare,Școala Gimnazială Tiream,4.75,3.95,4.93,11
Satu Mare,"Școala Gimnazială „Bem József”, Cărășeu",4.71,3.21,4.48,10
Satu Mare,Școala Gimnazială Andrid,4.68,4.56,4.79,17
Satu Mare,"Școala Gimnazială „Gyorfi Endre”, Dobra",4.65,3.55,3.97,8
Satu Mare,"Școala Gimnazială „Iuliu Coroianu”, Craidorolț",4.64,5.1,4.18,13
Satu Mare,Școala Gimnazială Berveni,4.43,2.83,4.58,6
Satu Mare,"Școala Gimnazială Dr. Vasile Lucaciu, Satu Mare",4.38,3.58,4.16,22
Satu Mare,"Școala Gimnazială, Pișcolt",4.35,4.09,4.05,19
Satu Mare,Școala Gimnazială Iojib,4.32,3.36,2.97,5
Satu Mare,"Școala Gimnazială Viile, Satu Mare",4.3,3.67,4.16,23
Satu Mare,"Școala Gimnazială „Viorel Sălăgean”, Beltiug",4.21,3.97,3.9,22
Satu Mare,"Școala Gimnazială, Culciu Mare",4.18,4.33,4.04,8
Satu Mare,Școala Gimnazială Căuaș,4.11,3.43,4.2,5
Satu Mare,Școala Gimnazială Rătești,3.96,4.1,3.44,7
Satu Mare,Școala Gimnazială Săuca,3.91,3.33,4.5,7
Satu Mare,Școala Gimnazială „Dobai-Plosca” Acâș,3.89,2.78,3.62,21
Satu Mare,"Școala Gimnazială Nr. 11, Sătmărel",3.78,4.25,3.32,7
Satu Mare,Școala Gimnazială Giorocuța,3.73,3.74,3.72,7
Satu Mare,Liceul Tehnologic Ardud,3.7,3.23,3.54,25
Satu Mare,Școala Gimnazială Cidreag,3.53,1.83,3.83,8
Satu Mare,Școala Gimnazială Ghenci,3.39,2.08,3.24,12
Satu Mare,Școala Gimnazială Moftinu Mare,3.2,3.18,3.23,7
Satu Mare,Școala Gimnazială Becheni,3.17,1.9,4.03,9
Satu Mare,Școala Gimnazială „Irina”,3.09,1.83,2.9,5
Satu Mare,Școala Gimnazială Săcășeni,3.07,2.83,3.5,5
Satu Mare,"Școala Gimnazială „Anton Pann”, Hrip",3.01,2.52,3.5,7
Satu Mare,"Școala Gimnazială „Ion Barbu”, Ambud",2.7,1.45,3.33,8
Sibiu,"Colegiul Național „Gheorghe Lazăr”, Sibiu",9.18,9.22,9.15,58
Sibiu,"Colegiul Național „Samuel von Brukenthal”, Sibiu",8.51,8.55,8.02,100
Sibiu,"Liceul Teoretic „Onisifor Ghibu”, Sibiu",8.39,8.43,8.13,29
Sibiu,"Colegiul Național „Octavian Goga”, Sibiu",8.15,8.36,7.92,118
Sibiu,"Școala Gimnazială „Nicolae Iorga”, Sibiu",8.14,8.18,7.99,153
Sibiu,"Școala Gimnazială „Ioan Ban - Dascălu”, Poiana Sibiului",8.11,8.4,7.82,21
Sibiu,"Școala Gimnazială „Regina Maria”, Sibiu",8.05,8.26,7.85,97
Sibiu,"Școala Gimnazială „Româno-Finlandeză”, Sibiu",7.92,8.26,7.59,18
Sibiu,"Școala Gimnazială „Ion Luca Caragiale”, Sibiu",7.91,7.98,7.69,82
Sibiu,"Școala Gimnazială Nr. 4, Sibiu",7.81,7.9,7.72,98
Sibiu,"Școala Gimnazială „Cireșarii”, Mediaș",7.58,7.94,7.22,35
Sibiu,"Școala Gimnazială Nr. 25, Sibiu",7.51,7.77,7.26,61
Sibiu,"Școala Gimnazială „Radu Selejan”, Sibiu",7.49,7.82,7.15,78
Sibiu,"Colegiul Național Pedagogic „Andrei Șaguna”, Sibiu",7.48,7.71,7.26,37
Sibiu,"Școala Gimnazială Nr. 18, Sibiu",7.48,7.56,7.41,83
Sibiu,"Școala Gimnazială „Báthory István”, Mediaș",7.45,7.6,6.25,13
Sibiu,"Liceul Teoretic „Constantin Noica”, Sibiu",7.37,7.54,7.21,60
Sibiu,"Liceul Teoretic „Roth - Oberth”, Mediaș",7.32,7.67,6.71,48
Sibiu,Liceul de Artă Sibiu,7.28,7.62,6.94,41
Sibiu,"Școala Gimnazială Nr. 1, Sibiu",7.24,7.35,7.13,60
Sibiu,"Școala Gimnazială Nr. 3, Cisnădie",7.2,7.25,7.16,39
Sibiu,"Școala Gimnazială „Mihai Viteazu”, Șelimbăr",7.2,7.26,7.13,43
Sibiu,"Școala Gimnazială Nr. 8, Sibiu",7.16,7.18,7.15,47
Sibiu,"Școala Gimnazială „Samuil Micu”, Sadu",7.05,7.63,6.47,20
Sibiu,"Liceul Teoretic „Gustav Gundisch”, Cisnădie",7.04,7.21,6.78,53
Sibiu,"Școala Gimnazială, Apoldu de Sus",6.95,6.98,6.93,2
Sibiu,Liceul Tehnologic Mârșa,6.93,7.7,6.16,11
Sibiu,"Școala Gimnazială „Constantin Ioan Motaș”, Mediaș",6.92,6.91,6.93,49
Sibiu,"Liceul Tehnologic „Johannes Lebel”, Tălmaciu",6.9,7.17,6.64,31
Sibiu,"Școala Gimnazială Nr. 13, Sibiu",6.9,6.99,6.82,71
Sibiu,"Școala Gimnazială Nr. 21, Sibiu",6.87,6.91,6.84,66
Sibiu,"Liceul Tehnologic „Ioan Lupas”, Săliște",6.87,7.02,6.73,37
Sibiu,"Școala Gimnazială „Ioan Slavici”, Sibiu",6.82,6.9,6.74,55
Sibiu,"Școala Gimnazială „Mihai Eminescu”, Mediaș",6.75,7.03,6.48,47
Sibiu,Școala Gimnazială Racovița,6.71,7.17,6.25,18
Sibiu,"Școala Gimnazială „Octavian Goga”, Rășinari",6.65,6.98,6.33,33
Sibiu,"Liceul Teoretic „Gheorghe Lazăr”, Avrig",6.55,7.04,6.08,39
Sibiu,"Școala Gimnazială „Regele Ferdinand”, Sibiu",6.54,6.8,6.28,59
Sibiu,"Școala Gimnazială, Slimnic",6.53,6.91,6.15,13
Sibiu,"Școala Gimnazială, Porumbacu de Jos",6.49,6.83,6.17,8
Sibiu,Școala Gimnazială Bârghiș,6.49,7.51,5.47,9
Sibiu,"Școala Gimnazială Nr. 3, Copșa Mică",6.4,6.49,6.32,11
Sibiu,"Școala Gimnazială „Matei Basarab”, Turnu Roșu",6.38,6.57,6.2,13
Sibiu,"Școala Gimnazială Nr. 7, Mediaș",6.35,6.71,5.99,39
Sibiu,"Școala Gimnazială „Ion Pop Reteganul”, Orlat",6.32,6.62,5.8,21
Sibiu,"Școala Gimnazială Nr. 2, Cisnădie",6.29,6.82,5.76,19
Sibiu,"Școala Gimnazială „Aurel Decei”, Gura Râului",6.26,6.54,5.98,37
Sibiu,"Școala Gimnazială Nr. 12, Sibiu",6.24,6.4,6.08,15
Sibiu,"Școala Gimnazială „Ion Albescu”, Boița",6.24,6.35,6.13,16
Sibiu,Școala Gimnazială Boian,6.21,7.01,5.41,8
Sibiu,"Școala Gimnazială „Marțian Negrea”, Valea Viilor",6.19,6.68,5.71,7
Sibiu,Școala Gimnazială Păuca,6.19,6.78,5.61,10
Sibiu,"Școala Gimnazială „Georg Daniel Teutsch”, Agnita",6.14,6.13,6.14,26
Sibiu,Școala Gimnazială Șeica Mare,6.11,6.42,5.8,21
Sibiu,"Școala Gimnazială Nr. 2, Sibiu",6.09,6.53,5.67,16
Sibiu,"Școala Gimnazială Nr. 23, Sibiu",6.09,6.9,5.29,10
Sibiu,Școala Gimnazială Bradu,6.08,6.51,5.67,9
Sibiu,"Școala Gimnazială, Tălmaciu",6.08,6.31,5.86,13
Sibiu,"Școala Gimnazială, Ocna Sibiului",6.07,6.23,5.91,14
Sibiu,"Școala Gimnazială „Sava Popovici Barcianu”, Rășinari",6.05,6.04,6.07,13
Sibiu,Școala Gimnazială Alămor,6.01,6.34,5.68,11
Sibiu,"Școala Gimnazială „Badea Cîrțan”, Cârțișoara",6.01,6.67,5.35,10
Sibiu,Școala Gimnazială Loamneș,5.87,6.19,5.55,15
Sibiu,"Școala Gimnazială, Avrig",5.87,6.27,5.48,24
Sibiu,"Școala Gimnazială, Cristian",5.84,6.43,5.25,34
Sibiu,Școala Gimnazială Agârbiciu,5.83,5.84,5.83,8
Sibiu,Școala Gimnazială Săcel,5.69,5.64,5.74,9
Sibiu,"Școala Gimnazială, Râu Sadului",5.65,5.65,5.65,3
Sibiu,"Liceul „August Treboniu Laurian”, Agnita",5.61,5.64,5.58,36
Sibiu,"Școala Gimnazială, Bazna",5.6,6.06,5.15,11
Sibiu,"Școala Gimnazială Nr. 4, Mediaș",5.58,5.94,5.21,33
Sibiu,"Școala Gimnazială, Ruși",5.57,5.58,5.56,8
Sibiu,"Școala Gimnazială, Roșia",5.52,6.6,4.45,4
Sibiu,"Școala Gimnazială, Poplaca",5.45,5.64,5.26,15
Sibiu,"Școala Gimnazială „George Popa”, Mediaș",5.37,6.29,4.46,21
Sibiu,"Școala Gimnazială „Viorel Cucu”, Paltin Arpașu de Jos",5.36,5.51,5.23,18
Sibiu,"Liceul Tehnologic „Ilie Măcelariu”, Miercurea Sibiului",5.32,5.35,5.29,15
Sibiu,"Școala Gimnazială Waldorf „Hans Spalinger”, Roșia",5.3,5.3,5.3,1
Sibiu,"Școala Gimnazială „Andrei Șaguna”, Șura Mare",5.22,5.29,5.15,32
Sibiu,Școala Gimnazială „Axente Sever”,5.14,5.94,4.34,4
Sibiu,Școala Gimnazială Bruiu,5.1,5.8,4.4,1
Sibiu,Școala Gimnazială Șura Mică,5.08,5.59,4.58,14
Sibiu,"Școala Gimnazială „Aviator Ioan Sava”, Alțîna",5.08,5.52,4.64,11
Sibiu,"Școala Gimnazială Nr. 10, Sibiu",5.03,5.27,4.8,15
Sibiu,"Școala Gimnazială, Apoldu de Jos",5.02,5.42,4.63,6
Sibiu,Liceul Tehnologic Iacobeni,5.0,4.96,4.76,15
Sibiu,Școala Gimnazială Veștem,4.9,5.03,4.78,9
Sibiu,Școala Gimnazială Șaroș pe Târnave,4.8,5.43,4.18,6
Sibiu,"Școala Gimnazială „Stephan Ludwig Roth”, Moșna",4.78,4.81,4.56,25
Sibiu,Școala Gimnazială Noiștat,4.77,4.57,4.54,12
Sibiu,Școala Gimnazială Tilișca,4.7,4.75,4.66,16
Sibiu,"Școala Gimnazială „Corneliu Păcurariu”, Micăsasa",4.68,4.91,4.46,7
Sibiu,"Școala Gimnazială, Brateiu",4.64,5.08,4.21,11
Sibiu,"Școala Gimnazială „Ilie Micu”, Ludoș",4.55,4.88,4.23,2
Sibiu,"Școala Gimnazială, Daia",4.52,4.75,4.3,14
Sibiu,Școala Gimnazială Buzd,4.51,5.56,3.46,11
Sibiu,"Școala Gimnazială, Cașolț",4.48,5.13,3.84,7
Sibiu,"Școala Gimnazială „Lucian Bologa”, Marpod",4.47,4.39,4.5,7
Sibiu,"Liceul „Timotei Cipariu”, Dumbrăveni",4.44,4.63,4.26,33
Sibiu,Liceul Tehnologic Cisnădie,4.44,4.46,4.44,11
Sibiu,Școala Gimnazială Curciu,4.4,4.62,4.2,4
Sibiu,Școala Gimnazială Nocrich,4.4,4.76,4.04,20
Sibiu,Școala Gimnazială Vurpăr,4.39,4.9,3.88,23
Sibiu,"Centrul Școlar de Educație Incluzivă Nr. 2, Sibiu",4.35,4.2,4.5,1
Sibiu,Școala Gimnazială Ațel,4.3,3.98,4.62,12
Sibiu,"Școala Gimnazială, Biertan",4.26,4.43,4.1,11
Sibiu,"Școala Gimnazială, Scoreiu",4.21,4.73,3.7,3
Sibiu,Școala Gimnazială Șeica Mică,4.08,4.17,4.0,11
Sibiu,Școala Gimnazială „Nou”,4.08,4.52,3.64,17
Sibiu,"Școala Gimnazială, Merghindeal",4.04,4.47,3.62,5
Sibiu,"Școala Gimnazială, Chirpăr",3.95,4.13,3.78,13
Sibiu,Școala Gimnazială Ighișu Nou,3.85,3.8,3.9,8
Sibiu,"Școala Gimnazială „Ioan Moraru”, Dârlos",3.83,4.42,3.25,9
Sibiu,"Școala Gimnazială, Brădeni",3.82,3.74,3.73,15
Sibiu,Școala Gimnazială Valchid,3.76,4.85,2.67,5
Sibiu,"Școala Gimnazială, Hosman",3.74,3.68,3.79,10
Sibiu,Școala Gimnazială Mălâncrav,3.66,3.27,4.05,9
Sibiu,"Școala Gimnazială, Blăjel",3.47,4.23,2.72,3
Sibiu,"Școala Gimnazială, Laslea",3.42,3.31,3.53,7
Sibiu,Școala Gimnazială „Alma”,3.4,3.61,3.2,7
Sibiu,Școala Gimnazială Mihăileni,3.4,3.48,3.31,8
Sibiu,"Școala Gimnazială, Jina",3.21,3.46,2.96,13
Sibiu,"Școala Gimnazială Nr. 11, Sibiu",3.12,3.41,2.83,7
Sibiu,Centrul Școlar de Educație Incluzivă „Elena Delia Stoicescu” Sibiu,2.93,2.87,3.0,5
Sibiu,Școala Gimnazială Târnava,2.68,2.53,2.79,19
Sibiu,Școala Gimnazială Hoghilag,2.52,2.4,2.64,7
Suceava,"Colegiul Național „Ștefan cel Mare”, Suceava",9.06,9.16,8.98,58
Suceava,"Colegiul Național „Petru Rareș”, Suceava",8.98,9.2,8.78,47
Suceava,"Școala Gimnazială „Bogdan Vodă”, Rădăuți",8.5,8.66,8.35,55
Suceava,"Colegiul Național „Nicu Gane”, Fălticeni",8.37,8.25,8.49,30
Suceava,"Școala Gimnazială Nr. 1, Gura Humorului",8.1,8.05,8.15,43
Suceava,"Școala Gimnazială „Teodor Bălan”, Gura Humorului",8.06,8.18,7.95,73
Suceava,"Școala Gimnazială Nr. 1, Vatra Dornei",8.05,8.66,7.43,32
Suceava,"Colegiul Național „Eudoxiu Hurmuzachi”, Rădăuți",8.03,8.19,7.87,21
Suceava,"Școala Gimnazială Nr. 4, Suceava",8.01,8.22,7.8,74
Suceava,"Școala Gimnazială Nr. 3, Suceava",7.94,8.13,7.76,80
Suceava,"Școala Gimnazială Nr. 8, Suceava",7.82,7.82,7.82,63
Suceava,"Colegiul Național „Mihai Eminescu”, Suceava",7.77,7.93,7.61,60
Suceava,"Școala Gimnazială Nr. 10, Suceava",7.69,7.93,7.45,103
Suceava,"Colegiul Tehnic „Lătcu Vodă”, Siret",7.68,7.98,7.39,23
Suceava,"Liceul Teoretic „Filadelfia”, Suceava",7.65,7.64,7.68,68
Suceava,"Școala Gimnazială „Miron Costin”, Suceava",7.65,7.85,7.44,146
Suceava,"Școala Gimnazială „Mihai Eminescu”, Rădăuți",7.63,7.77,7.5,105
Suceava,"Școala Gimnazială „Ion Creangă”, Suceava",7.61,7.86,7.37,148
Suceava,Școala Gimnazială Ciocănești,7.59,8.04,7.13,12
Suceava,"Școala Gimnazială „Bogdan Vodă”, Câmpulung Moldovenesc",7.58,7.82,7.35,57
Suceava,"Școala Gimnazială „Regina Elisabeta”, Rădăuți",7.53,7.69,7.38,45
Suceava,Școala Gimnazială Șaru Dornei,7.53,7.95,7.11,12
Suceava,"Școala Gimnazială „Luca Gavril”, Drăgușeni",7.5,7.86,7.14,30
Suceava,"Școala Gimnazială Nr. 4, Vatra Dornei",7.49,7.74,7.24,55
Suceava,"Școala Gimnazială „Ioan Băncescu”, Adâncata",7.48,7.85,7.12,30
Suceava,"Școala Gimnazială „Ștefan cel Mare”, Cârlibaba",7.47,7.31,7.64,9
Suceava,"Școala Gimnazială „Ioan Ciurea”, Fălticeni",7.46,7.99,6.94,36
Suceava,"Școala Gimnazială „Ion Aflorei”, Izvoarele Sucevei",7.46,7.58,7.35,16
Suceava,"Liceul Tehnologic „Ștefan cel Mare”, Cajvana",7.42,7.22,7.62,119
Suceava,"Școala Gimnazială „Dimitrie Gusti”, Fundu Moldovei",7.41,7.37,7.45,24
Suceava,Liceul Teologic „Mitropolitul Dosoftei” Suceava,7.38,7.4,7.37,14
Suceava,Școala Gimnazială Ulma,7.38,7.33,7.42,11
Suceava,Școala Gimnazială Falcău,7.37,7.03,7.72,18
Suceava,"Școala Gimnazială „Popinceanu Nicolae”, Mihoveni",7.35,7.57,7.13,21
Suceava,"Școala Gimnazială Nr. 1, Suceava",7.35,7.45,7.26,102
Suceava,Școala Gimnazială Măriței,7.33,7.82,6.85,21
Suceava,"Liceul Tehnologic „Ion Nistor”, Vicovu de Sus",7.33,7.66,7.0,83
Suceava,"Școala Gimnazială, Coșna",7.32,7.6,7.04,4
Suceava,"Liceul „Natanael”, Suceava",7.32,7.21,7.43,20
Suceava,"Școala Gimnazială „Ion Irimescu”, Fălticeni",7.31,7.76,6.86,75
Suceava,"Școala Gimnazială „Dimitrie Onciul”, Straja",7.29,7.43,7.16,60
Suceava,"Școala Gimnazială „Ioan Vicoveanu”, Vicovu de Jos",7.22,7.38,7.07,34
Suceava,"Școala Gimnazială Nr. 2, Vatra Dornei",7.22,7.53,6.92,42
Suceava,"Școala Gimnazială, Poiana Stampei",7.19,7.21,7.16,12
Suceava,Școala Gimnazială Bivolăria,7.18,7.51,6.85,41
Suceava,"Școala Gimnazială „Liviu Suhar”, Iacobeni",7.17,7.25,7.1,2
Suceava,Școala Gimnazială Milișăuți,7.15,7.58,6.74,36
Suceava,Școala Gimnazială Calafindești,7.11,7.4,6.84,25
